平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2006,2,17,78.5,81,70,84,82,83,69,80,78,76,74,68,96,69,100,75,78,85,65
2006,2,18,84.5,83,82,84,82,82,87,83,76,88,83,84,98,85,100,80,81,82,81
2006,2,19,84.38888889,84,80,84,85,83,84,83,80,85,82,85,97,82,97,82,83,84,79
2006,2,20,81.5,79,77,81,82,82,80,80,77,82,79,80,90,80,96,81,82,83,76
2006,2,21,78.22222222,79,70,81,79,80,78,80,71,77,75,74,84,76,81,81,83,86,73
2006,2,22,77.16666667,78,71,77,77,76,78,78,74,78,73,74,82,75,92,76,80,79,71
2006,2,23,78.27777778,80,69,82,80,81,72,81,78,76,73,71,93,72,94,76,77,87,67
2006,2,24,82.66666667,84,72,87,87,85,75,84,79,81,79,77,96,80,97,83,84,87,71
2006,2,25,83.44444444,83,76,84,87,84,80,84,78,83,79,79,95,81,100,83,85,85,76
2006,2,26,81.11111111,79,77,82,86,81,78,80,79,81,77,77,94,77,97,77,80,84,74
2006,2,27,87.77777778,86,83,89,89,90,86,86,81,87,84,88,99,90,100,86,86,88,82
2006,2,28,91.44444444,92,87,94,94,91,92,93,85,93,88,92,99,90,100,91,87,90,88
2006,3,1,67.5,69,62,71,66,63,67,72,59,71,61,68,77,62,94,62,62,67,62
2006,3,2,61.16666667,64,51,68,67,62,55,63,62,60,57,60,66,57,71,63,62,62,51
2006,3,3,67.38888889,67,59,74,71,68,65,65,63,68,67,69,73,68,63,75,71,62,65
2006,3,4,67.94444444,68,59,74,71,68,64,68,62,63,63,68,74,64,79,78,71,69,60
2006,3,5,87.88888889,88,83,88,88,85,89,85,78,93,85,91,94,90,100,90,88,83,84
2006,3,6,92.66666667,93,92,92,95,92,95,91,86,97,89,94,99,93,100,91,93,88,88
2006,3,7,88.88888889,89,83,90,92,90,86,89,84,90,86,86,99,87,100,88,91,91,79
2006,3,8,82.83333333,83,76,86,87,84,79,85,80,82,79,77,95,77,91,82,86,88,74
2006,3,9,86.88888889,88,81,87,89,88,86,88,86,89,86,86,84,84,95,87,92,86,82
2006,3,10,84.77777778,85,75,88,90,87,78,86,82,86,84,80,94,82,88,86,89,89,77
2006,3,11,86.83333333,86,79,90,90,89,80,88,81,87,85,82,99,83,100,86,90,90,78
2006,3,12,90.72222222,90,84,93,94,92,88,91,84,93,90,88,99,88,99,90,93,94,83
2006,3,13,84,85,80,86,84,81,84,85,77,86,79,81,96,81,100,81,83,87,76
2006,3,14,77.11111111,78,69,81,81,77,74,78,73,76,74,74,89,75,90,77,77,79,66
2006,3,15,80.33333333,81,72,82,80,80,75,79,77,81,77,78,95,76,100,83,81,77,72
2006,3,16,83.33333333,84,80,82,86,82,81,84,82,82,80,80,90,80,96,84,89,83,75
2006,3,17,88.72222222,90,82,91,91,90,82,89,84,88,87,87,99,87,100,88,90,92,80
2006,3,18,87.38888889,88,81,89,91,88,86,88,84,87,86,83,92,85,95,88,93,90,79
2006,3,19,79,81,73,81,83,81,72,81,77,79,74,73,89,75,93,76,79,86,69
2006,3,20,79.38888889,81,73,81,79,79,75,81,76,81,75,73,95,72,100,75,78,83,72
2006,3,21,89.83333333,89,82,91,93,91,86,90,84,91,89,87,99,88,100,90,93,91,83
2006,3,22,93.44444444,92,83,96,99,97,89,94,86,93,93,92,99,94,100,94,98,98,85
2006,3,23,94.61111111,96,87,95,98,96,93,96,92,97,92,93,99,94,100,94,96,97,88
2006,3,24,93.22222222,94,88,95,95,95,96,93,87,95,90,94,99,95,100,91,90,92,89
2006,3,25,91.22222222,93,85,93,95,93,90,91,84,92,89,89,99,90,100,92,91,92,84
2006,3,26,94.05555556,96,90,96,98,96,93,95,87,96,92,92,99,92,100,94,95,96,86
2006,3,27,94.5,96,92,96,98,97,94,95,89,96,93,92,99,93,100,92,94,97,88
2006,3,28,71.61111111,74,65,75,77,68,72,73,61,71,68,72,76,71,75,73,73,75,70
2006,3,29,67.77777778,70,58,74,74,68,58,71,63,61,71,69,77,61,64,76,73,73,59
2006,3,30,81.22222222,81,74,84,82,83,78,83,77,81,78,75,95,76,97,78,81,86,73
2006,3,31,83.11111111,82,75,86,84,85,76,86,78,80,82,78,99,81,100,79,84,88,73
2006,4,1,84.22222222,84,77,86,86,85,83,86,82,83,81,81,91,82,94,83,88,86,78
2006,4,2,89.77777778,91,82,88,93,91,90,93,89,93,88,90,87,91,88,91,94,93,84
2006,4,3,86.22222222,86,78,90,91,89,81,88,83,86,84,83,92,85,88,86,92,92,78
2006,4,4,86.83333333,89,76,83,88,87,83,92,86,86,83,82,96,83,100,88,92,89,80
2006,4,5,86.33333333,90,76,82,83,86,84,94,87,88,82,83,96,83,99,86,86,89,80
2006,4,6,87.66666667,87,76,86,92,87,86,90,83,87,83,84,95,88,98,89,92,94,81
2006,4,7,89.11111111,88,82,88,89,88,90,90,81,92,86,88,99,90,100,89,88,90,86
2006,4,8,73.33333333,72,68,73,70,70,74,74,67,78,67,70,80,67,96,76,71,75,72
2006,4,9,89.44444444,89,83,89,93,90,85,91,86,88,86,86,99,87,100,92,93,91,82
2006,4,10,85.5,89,76,83,86,88,80,91,88,87,84,76,99,80,100,84,81,91,76
2006,4,11,83.5,86,72,80,83,83,76,92,86,88,77,77,97,75,100,85,84,87,75
2006,4,12,80.88888889,85,71,77,81,80,73,88,84,86,74,74,95,73,100,81,77,84,73
2006,4,13,86.33333333,85,82,86,86,86,84,91,82,89,82,83,97,83,100,86,84,88,80
2006,4,14,86.94444444,86,83,87,86,86,87,88,81,90,85,84,99,86,100,84,86,86,81
2006,4,15,83.44444444,83,82,83,81,80,85,86,78,88,79,83,98,80,97,78,79,81,81
2006,4,16,77.94444444,75,69,80,78,77,75,75,73,79,75,75,94,77,100,77,77,77,70
2006,4,17,70,68,61,74,70,69,70,69,64,70,69,67,78,67,78,85,71,65,65
2006,4,18,79.23529412,78,72,81,80,79,78,80,75,79,76,74,91,74,95,***,81,80,74
2006,4,19,78.72222222,79,74,75,81,77,79,81,78,81,78,75,81,76,88,75,86,77,76
2006,4,20,84.22222222,84,75,84,86,84,82,86,81,87,83,80,90,82,96,84,88,85,79
2006,4,21,82.38888889,80,76,84,83,84,77,83,78,82,81,77,96,78,99,80,84,85,76
2006,4,22,83.22222222,85,74,81,85,83,77,86,82,83,79,78,92,79,98,84,88,87,77
2006,4,23,85.5,87,73,82,85,84,81,92,86,87,82,80,94,82,100,87,90,87,80
2006,4,24,92.22222222,94,82,94,96,95,87,94,90,93,90,90,98,92,100,92,93,95,85
2006,4,25,88.27777778,88,80,91,93,92,80,90,83,87,88,84,99,86,100,87,90,93,78
2006,4,26,87.27777778,89,73,83,90,87,82,92,88,90,86,83,98,83,100,88,88,91,80
2006,4,27,89.55555556,89,76,86,91,87,83,94,89,95,87,87,99,90,100,94,92,90,83
2006,4,28,94.83333333,96,89,95,97,96,94,96,91,99,92,94,99,95,100,95,93,95,91
2006,4,29,89.11111111,94,81,91,93,89,86,91,86,92,84,87,95,87,99,90,88,90,81
2006,4,30,86.44444444,89,74,82,90,85,84,90,86,89,82,85,92,85,98,88,89,87,81
2006,5,1,86.16666667,92,76,83,86,87,83,89,88,89,85,80,98,80,100,84,82,89,80
2006,5,2,88.70588235,92,78,86,86,89,89,91,88,93,88,86,99,87,100,87,85,***,84
2006,5,3,93.58823529,96,86,95,97,94,95,94,88,96,91,94,96,93,99,95,92,***,90
2006,5,4,88.94117647,90,81,91,93,92,84,90,83,90,87,85,99,87,100,89,90,***,81
2006,5,5,89.58823529,94,77,89,96,91,84,93,89,89,84,84,99,83,100,94,94,***,83
2006,5,6,83.41176471,91,71,78,83,81,77,89,88,88,77,77,93,79,100,85,82,***,79
2006,5,7,83.52941176,89,71,79,84,82,80,88,87,87,77,79,91,80,98,85,84,***,79
2006,5,8,83,87,71,79,85,80,81,85,83,86,77,79,91,79,98,85,85,***,80
2006,5,9,81.29411765,86,70,76,80,80,77,83,81,86,76,78,90,81,98,82,80,***,78
2006,5,10,78.61111111,86,65,74,78,78,76,80,80,82,76,76,86,78,93,80,76,78,73
2006,5,11,85.5,87,77,85,90,86,82,86,82,88,83,80,96,83,98,85,85,87,79
2006,5,12,80.55555556,83,70,81,83,81,77,81,76,83,77,74,90,77,96,81,83,82,75
2006,5,13,74.11111111,81,69,75,74,73,74,78,72,79,69,71,71,72,84,70,73,78,71
2006,5,14,64.55555556,66,53,69,66,66,60,63,62,67,61,59,76,58,81,66,66,67,56
2006,5,15,62.27777778,67,48,69,64,63,57,63,61,64,57,57,71,57,77,65,62,67,52
2006,5,16,75.83333333,77,67,76,78,73,73,75,68,82,71,72,85,75,92,79,74,79,69
2006,5,17,85.38888889,87,82,82,85,83,86,86,75,94,80,88,97,87,100,82,79,81,83
2006,5,18,71.5,72,64,68,75,67,69,70,67,77,67,70,78,75,91,72,68,70,67
2006,5,19,67.77777778,74,56,67,70,65,63,67,68,71,67,67,68,68,72,74,70,68,65
2006,5,20,83.66666667,84,73,85,85,84,80,82,79,84,81,78,99,82,100,84,83,85,78
2006,5,21,94.72222222,97,88,97,96,98,96,95,91,96,91,96,99,95,100,92,92,95,91
2006,5,22,93.77777778,96,86,92,97,93,95,95,93,95,90,92,99,92,100,94,94,94,91
2006,5,23,95.88888889,98,90,95,99,97,96,98,95,98,94,94,99,94,100,96,96,95,92
2006,5,24,94.94444444,98,87,94,98,96,94,96,92,97,93,95,99,94,100,95,95,95,91
2006,5,25,87.11111111,93,76,83,90,86,84,90,87,89,81,82,94,82,99,89,90,90,83
2006,5,26,85.5,92,74,80,85,85,82,88,86,90,81,80,97,84,100,86,84,86,79
2006,5,27,92.77777778,97,81,86,94,90,93,94,90,99,88,96,99,96,100,94,91,92,90
2006,5,28,93.94444444,97,88,90,96,93,95,96,92,99,91,94,99,95,98,94,91,93,90
2006,5,29,94.05555556,97,88,94,97,94,95,93,90,98,91,95,99,96,98,93,91,93,91
2006,5,30,93.27777778,96,88,94,97,96,93,93,87,95,90,92,99,91,100,92,93,94,89
2006,5,31,93.61111111,97,86,90,96,94,91,95,92,98,90,93,99,92,100,95,94,95,88
2006,6,1,92.22222222,98,84,88,94,92,91,95,92,96,88,90,99,91,100,93,89,93,87
2006,6,2,96.27777778,99,90,93,99,94,95,98,94,100,96,97,99,95,100,97,97,96,94
2006,6,3,92.72222222,98,81,86,95,88,91,95,92,96,88,93,99,94,100,96,94,93,90
2006,6,4,86.94444444,96,76,82,88,84,81,90,88,92,81,81,99,84,100,91,85,86,81
2006,6,5,86.66666667,97,77,81,85,85,82,91,86,93,83,80,99,83,100,89,82,88,79
2006,6,6,85.33333333,92,76,81,85,84,82,89,86,90,82,77,99,80,100,86,81,87,79
2006,6,7,86.55555556,95,77,81,85,85,84,90,86,93,82,82,99,85,100,85,80,87,82
2006,6,8,88.22222222,95,82,84,86,88,87,91,88,93,86,83,99,86,100,86,81,91,82
2006,6,9,95.27777778,97,91,92,96,94,97,97,92,100,92,97,99,98,100,95,90,95,93
2006,6,10,93.33333333,95,87,91,97,92,94,95,89,99,90,94,98,94,97,94,91,93,90
2006,6,11,88.72222222,95,82,89,92,87,88,89,86,92,85,87,96,86,95,90,86,88,84
2006,6,12,93.83333333,97,88,92,98,92,93,94,93,99,90,93,99,92,100,95,91,92,91
2006,6,13,92.16666667,96,82,89,94,90,89,94,92,96,88,90,99,93,100,94,93,92,88
2006,6,14,86.88888889,95,76,82,87,84,83,91,87,92,83,81,98,85,100,88,84,88,80
2006,6,15,89.33333333,95,79,84,90,86,87,92,89,94,84,88,99,91,100,91,84,91,84
2006,6,16,86.77777778,93,77,82,86,83,85,89,87,91,80,84,97,87,100,87,84,87,83
2006,6,17,83.33333333,94,74,79,83,81,83,87,84,85,76,77,90,80,97,85,83,82,80
2006,6,18,87.55555556,99,76,83,86,83,87,88,84,90,85,90,94,91,96,88,85,84,87
2006,6,19,90.55555556,96,84,86,93,84,92,93,85,97,88,94,96,93,92,92,87,89,89
2006,6,20,88.16666667,92,79,85,89,85,91,87,81,97,86,89,95,90,97,87,85,84,88
2006,6,21,86.11111111,91,75,87,86,85,89,85,83,89,82,83,96,83,100,85,82,84,85
2006,6,22,88.61111111,92,79,90,90,88,87,87,85,95,85,88,98,89,100,88,84,83,87
2006,6,23,82.33333333,90,73,78,83,80,83,84,82,87,77,78,87,82,95,83,80,81,79
2006,6,24,79.55555556,89,68,74,77,78,80,82,80,85,74,76,85,79,95,81,74,78,77
2006,6,25,81.66666667,89,75,77,81,79,81,82,82,85,73,78,88,83,95,83,79,79,81
2006,6,26,80.16666667,89,71,78,80,77,79,81,79,83,73,79,88,79,91,81,79,78,78
2006,6,27,84.22222222,89,74,84,86,83,80,84,79,87,80,81,98,83,99,87,82,81,79
2006,6,28,90.11111111,95,84,92,90,91,90,90,86,93,83,92,99,88,100,88,85,91,85
2006,6,29,85.88888889,93,77,87,85,87,83,88,81,86,78,85,97,84,100,86,83,87,79
2006,6,30,85.5,93,77,87,87,87,78,87,79,82,78,84,98,84,99,85,85,94,75
2006,7,1,83.47058824,89,72,87,85,85,78,85,81,82,79,78,97,82,99,83,82,***,75
2006,7,2,84.70588235,90,74,87,86,85,81,86,79,85,79,80,98,84,99,84,84,***,79
2006,7,3,84.11764706,92,75,86,85,85,78,86,80,81,79,81,97,84,100,84,81,***,76
2006,7,4,85.61111111,92,76,84,86,85,86,88,84,86,79,80,94,84,100,86,83,85,83
2006,7,5,82.38888889,90,73,79,82,80,82,82,80,85,75,79,94,81,99,83,78,83,78
2006,7,6,82.44444444,88,72,77,84,79,80,84,83,87,78,75,94,81,100,84,78,83,77
2006,7,7,82.94117647,90,73,78,83,82,82,85,83,87,78,79,96,85,***,86,79,85,79
2006,7,8,86.94117647,98,76,81,87,85,86,91,85,92,84,85,97,88,***,90,84,86,83
2006,7,9,87.76470588,99,78,82,89,85,88,92,86,94,82,86,97,88,***,91,85,86,84
2006,7,10,90,99,78,84,91,84,88,92,88,94,84,89,99,92,98,93,90,89,88
2006,7,11,91.72222222,99,81,89,96,87,90,94,90,95,87,91,99,92,98,93,92,89,89
2006,7,12,84.11111111,99,76,79,84,81,84,88,84,88,80,80,88,82,90,85,81,84,81
2006,7,13,79.05555556,90,74,77,77,78,78,83,76,85,71,75,83,79,91,81,70,82,73
2006,7,14,81.27777778,89,77,80,79,82,80,85,81,87,74,75,89,79,97,76,71,87,75
2006,7,15,88.33333333,93,80,83,88,86,90,91,86,93,86,83,99,89,98,89,83,91,82
2006,7,16,89.88888889,97,81,86,89,87,90,92,90,97,82,88,99,91,98,91,85,90,85
2006,7,17,86.22222222,94,76,82,85,84,85,87,86,89,82,81,97,82,98,87,85,87,85
2006,7,18,85.11111111,92,77,79,87,80,82,87,84,84,78,79,94,85,97,87,89,90,81
2006,7,19,84.05555556,91,74,78,86,80,83,87,84,85,77,82,88,87,89,87,88,87,80
2006,7,20,80.27777778,88,68,76,81,78,79,84,85,85,75,77,83,82,82,83,79,83,77
2006,7,21,80.05555556,87,68,74,81,76,77,82,84,84,74,77,86,81,90,83,82,79,76
2006,7,22,82,88,70,81,85,79,76,82,80,86,79,80,90,82,93,84,82,83,76
2006,7,23,82,88,72,81,84,81,78,84,77,87,78,79,90,81,87,84,84,83,78
2006,7,24,81,88,69,80,81,80,78,82,69,86,76,87,83,88,82,84,82,84,79
2006,7,25,74.94117647,84,66,73,72,75,75,79,67,81,68,76,***,78,85,75,68,84,68
2006,7,26,85.38888889,88,72,78,83,81,86,85,76,93,80,90,99,93,95,89,81,88,80
2006,7,27,92.16666667,96,84,91,94,90,91,95,86,95,88,92,99,91,98,93,91,96,89
2006,7,28,93.61111111,97,86,95,97,94,91,95,89,95,89,94,100,94,98,93,93,96,89
2006,7,29,95.66666667,97,89,98,99,97,96,97,91,99,90,97,100,95,98,94,94,98,93
2006,7,30,87.52941176,***,79,91,92,88,83,89,84,88,81,85,100,84,96,87,86,93,82
2006,7,31,79.33333333,77,69,80,84,77,72,82,78,81,74,76,92,75,91,80,78,87,75
2006,8,1,80.05555556,80,68,78,84,76,81,82,82,83,74,77,87,78,87,81,80,86,77
2006,8,2,83.66666667,82,74,84,85,81,83,83,83,88,75,84,95,81,98,83,78,89,80
2006,8,3,88.11111111,91,83,90,90,88,84,87,86,91,81,87,100,86,98,87,84,93,80
2006,8,4,89.22222222,94,79,89,92,89,84,93,91,88,81,89,100,87,98,90,87,94,81
2006,8,5,88.88888889,94,81,90,90,88,89,90,86,92,82,88,100,85,98,85,86,89,87
2006,8,6,90.05555556,95,82,91,92,89,91,90,86,93,85,89,99,88,95,89,88,91,88
2006,8,7,84.5,88,75,82,87,82,83,85,84,89,79,82,92,85,91,87,84,84,82
2006,8,8,82.77777778,88,74,80,85,80,82,86,83,91,76,81,86,82,86,83,82,82,83
2006,8,9,81,86,74,77,83,77,82,86,81,88,74,80,80,81,88,83,77,82,79
2006,8,10,91,94,88,91,96,88,93,95,89,97,84,92,93,91,95,88,84,91,89
2006,8,11,89.16666667,94,83,90,92,88,85,92,82,91,84,87,100,88,98,88,87,92,84
2006,8,12,81.05555556,83,70,84,86,79,76,83,69,83,74,78,93,80,92,83,81,86,79
2006,8,13,80.5,84,66,83,84,78,77,83,70,83,77,77,88,80,89,84,82,85,79
2006,8,14,81.5,88,69,83,84,79,77,84,73,82,78,77,94,79,88,85,83,84,80
2006,8,15,82.72222222,87,72,84,83,81,80,85,75,84,78,78,97,81,93,85,82,83,81
2006,8,16,83.66666667,89,75,83,86,80,82,85,78,87,79,81,95,82,93,86,84,79,82
2006,8,17,80.88235294,87,71,76,84,77,80,83,74,86,77,78,90,81,89,84,80,***,78
2006,8,18,81.94117647,87,74,78,83,79,83,85,75,88,78,80,92,83,90,84,77,***,77
2006,8,19,82.94117647,90,78,81,86,82,86,88,76,90,77,84,80,86,83,83,77,***,83
2006,8,20,87.17647059,92,79,84,93,83,88,90,85,96,81,91,84,91,83,89,85,***,88
2006,8,21,77.82352941,89,66,79,83,74,72,82,76,81,73,75,84,77,77,83,77,***,75
2006,8,22,77.76470588,86,67,78,81,75,74,82,77,79,75,73,87,75,79,81,77,***,76
2006,8,23,79.94117647,85,69,78,82,76,76,81,82,83,76,76,90,78,85,84,80,***,78
2006,8,24,89.41176471,94,80,92,88,89,88,90,88,94,83,87,100,87,98,89,85,***,88
2006,8,25,90.94117647,94,81,90,92,91,89,89,90,95,85,95,98,93,98,90,87,***,89
2006,8,26,86.29411765,91,77,83,88,83,83,85,89,92,80,85,93,84,97,88,85,***,84
2006,8,27,87,90,74,87,88,83,86,85,88,92,81,88,94,87,95,89,85,***,87
2006,8,28,87.125,91,78,88,91,85,85,87,72,93,83,90,***,89,98,92,86,***,86
2006,8,29,83.29411765,89,74,82,87,81,77,83,75,86,77,82,95,82,95,87,83,***,81
2006,8,30,81.17647059,87,72,77,81,79,80,82,77,89,76,80,89,82,90,84,76,***,79
2006,8,31,80.23529412,84,74,77,77,79,80,83,81,86,74,75,90,81,93,82,74,***,74
2006,9,1,79.11111111,86,72,76,78,78,79,83,77,86,73,69,88,81,89,82,72,81,74
2006,9,2,83.55555556,88,74,78,87,81,82,85,85,89,78,79,93,84,92,86,81,84,78
2006,9,3,86.38888889,92,78,81,89,83,86,90,90,92,80,82,92,87,89,89,83,86,86
2006,9,4,86.72222222,89,78,80,88,83,87,89,94,92,80,82,95,87,96,88,81,89,83
2006,9,5,82.5,86,72,78,78,80,80,86,91,88,78,77,92,83,97,83,78,81,77
2006,9,6,84.27777778,88,79,81,80,81,85,88,94,91,77,78,91,82,96,85,78,82,81
2006,9,7,92.16666667,94,82,87,97,88,91,96,96,98,90,92,95,95,95,94,91,87,91
2006,9,8,87.88888889,94,78,85,95,85,83,92,95,92,82,84,91,90,85,93,88,86,84
2006,9,9,91.72222222,94,86,90,94,89,93,94,91,98,88,89,96,93,95,92,89,89,91
2006,9,10,80.55555556,84,75,82,80,76,82,83,78,86,74,75,91,76,97,78,75,80,78
2006,9,11,73.27777778,76,67,74,74,69,74,74,66,78,66,68,85,70,94,71,69,73,71
2006,9,12,88.77777778,89,86,88,88,84,90,92,78,97,85,88,99,88,98,89,85,86,88
2006,9,13,96.5,97,94,98,99,96,97,98,93,100,94,95,100,98,98,94,93,98,95
2006,9,14,92.82352941,96,84,96,98,95,92,94,89,96,93,92,***,93,98,88,90,93,91
2006,9,15,86.29411765,90,82,84,91,83,85,88,80,94,86,85,***,87,93,85,84,85,85
2006,9,16,78.35294118,84,71,76,90,72,75,83,77,85,72,78,***,78,91,75,72,78,75
2006,9,17,66.11764706,72,59,64,70,56,65,68,58,77,60,67,***,68,77,69,59,64,71
2006,9,18,71.1875,77,59,71,73,66,70,72,71,80,66,70,***,77,***,75,68,70,74
2006,9,19,74.82352941,79,62,75,80,71,72,75,73,79,73,72,79,78,***,81,73,74,76
2006,9,20,73.41176471,79,62,72,79,70,72,74,73,77,69,70,80,74,***,81,71,71,74
2006,9,21,72.33333333,79,59,70,75,67,71,73,67,76,68,70,75,76,82,81,69,70,74
2006,9,22,74.38888889,78,63,74,75,71,73,75,67,80,67,71,84,76,87,78,72,76,72
2006,9,23,69.11111111,69,60,68,68,66,71,69,55,74,60,67,79,73,86,70,69,71,69
2006,9,24,76.33333333,78,68,78,77,76,73,78,66,80,69,71,91,75,95,73,75,80,71
2006,9,25,75.5,78,65,76,78,75,70,78,67,78,69,68,93,72,92,74,78,80,68
2006,9,26,73.33333333,77,63,74,76,73,70,76,65,75,69,67,89,72,80,75,74,75,70
2006,9,27,74.61111111,76,64,75,76,74,72,74,65,77,70,70,90,75,87,78,75,74,71
2006,9,28,74.72222222,77,65,75,77,74,72,75,65,76,69,70,90,74,87,78,75,74,72
2006,9,29,73.22222222,76,64,73,74,72,72,73,62,77,67,71,85,74,84,75,74,76,69
2006,9,30,75.83333333,76,66,76,81,75,77,75,60,80,69,73,88,74,91,76,76,78,74
2006,10,1,77.66666667,80,67,78,83,76,77,77,53,82,72,76,91,77,91,83,78,80,77
2006,10,2,77.05555556,83,67,77,81,74,77,78,52,83,73,73,88,75,93,84,76,79,74
2006,10,3,78.82352941,86,68,80,86,81,74,83,60,82,76,71,87,75,86,84,81,80,***
2006,10,4,75.58823529,85,65,73,82,73,69,81,65,81,73,70,81,74,77,81,78,77,***
2006,10,5,75.47058824,84,64,75,82,74,70,80,66,80,72,72,81,75,74,80,77,77,***
2006,10,6,78.88235294,84,69,77,82,76,75,78,68,87,78,80,86,80,85,85,81,70,***
